fda_id,address
1663,"3380 LEONARDTOWN ROAD, WALDORF, MD 20601"
1664,"710 9TH AVENUE SOUTH, ST. CLOUD, MN 56301"
1665,"5780 HIGHWAY 182 EAST, COLUMBUS, MS 39702"
1666,"7135 US HIGHWAY 61, ST FRANCISVILLE, LA 70775"
1667,"805 VALLEY CREEK DRIVE, FARMINGTON, MO 63640"
1668,"2715 CLEARWATER ROAD, SAINT CLOUD, MN 56301"
1669,"33 WEST WELLSBORO STREET, MANSFIELD, PA 16933"
1670,"2200 WEST DIVISION STREET, SAINT CLOUD, MN 56301"
1671,"501 EAST OLD ROUTE 66, STRAFFORD, MO 65757"
1672,"4186 HARRISON BOULEVARD, OGDEN, UT 84404"
1673,"102 SOUTH MAIN STREET, NEW DOUGLAS, IL 62074"
1674,"89 GEORGE STREET, NEW HAVEN, CT 06510"
1675,"8405 FRONT STREET, LINCOLN, DE 19960"
1676,"1603 OCEAN AVE, BELMAR, NJ 07719"
1677,"124 EAST MAIN STREET, TUCKERTON, NJ 08087"
1678,"2819 HIGHLAND ROAD, BATON ROUGE, LA 70802"
1679,"11694 GREENFIELD ROAD, DETROIT, MI 48227"
1680,"104 HIGHWAY 42 WEST, VIENNA, MO 65582"
1681,"4468 STONE WAY NORTH, SEATTLE, WA 98103"
1682,"4850 OAKTON STREET, SKOKIE, IL 60077"
1683,"7199 NATURAL BRIDGE ROAD, SAINT LOUIS, MO 63121"
1684,"6031 STATE ROUTE 153, OAKDALE, IL 62268"
1685,"975 WEST GOLF COURSE DRIVE, MIDWAY, UT 84049"
1686,"1529 NORTH BROADWAY STREET, JOLIET, IL 60435"
1687,"536 EAST LIONSHEAD CIR, VAIL, CO 81657-5208"
1688,"1900 E PASSYUNK AVE, PHILADELPHIA, PA 19148"
1689,"1000 SOUTH CHARLES STREET, BALTIMORE, MD 21230"
1690,"537 HIGHWAY 151 NORTH, CALHOUN, LA 71225"
1691,"2703 WILLIAMS BOULEVARD, KENNER, LA 70062"
1692,"14241 HIGHWAY 412, HUNTSVILLE, AR 72740"
1693,"100 SOUTH SYCAMORE STREET, NEWTOWN, PA 18940"
1694,"19611 ALDERWOOD MALL PARKWAY, LYNNWOOD, WA 98036"
1695,"4236 HARBOR BEACH BOULEVARD, BRIGANTINE, NJ 08203"
1696,"200 NORTH HIGHWAY 13, LOWRY CITY, MO 64763"
1697,"525 ELIZABETH AVENUE, NEWARK, NJ 07112"
1698,"2850 WHITEWATER AVENUE, ST. CHARLES, MN 55972"
1699,"3701 WEST MAIN STREET, BELLEVILLE, IL 62226"
1700,"229 MAIN AVENUE, PASSAIC, NJ 07055"
1701,"902 JOHNSTON STREET, LAFAYETTE, LA 70501"
1702,"267 HIGHWAY U, BRUMLEY, MO 65017"
1703,"6714 NATURAL BRIDGE, BEVERLY HILLS, MO 63121"
1704,"910 MARKET STREET, LEWISBURG, PA 17837"
1705,"5277 N MAIN STREET ROAD, AIRPORT DRIVE, MO 64801"
1706,"180 WOODFORD AVENUE, PLAINVILLE, CT 06062-2338"
1707,"6504 DELMAR BOULEVARD, SAINT LOUIS, MO 63130"
1708,"2103 HORTON ROAD, JACKSON, MI 49203"
1709,"410 WEST MAIN STREET, PERHAM, MN 56573"
1710,"2522 GOSHEN ROAD, FORT WAYNE, IN 46808"
1711,"266 MIDDLE TURNPIKE WEST, MANCHESTER, CT 06040-3842"
1712,"1234 HIGHWAY 165, GEORGETOWN, LA 71432"
1713,"9266 STRONG HIGHWAY, STRONG, AR 71765"
1714,"2901 UNION BOULEVARD, ST LOUIS, MO 63115"
1715,"2168 PUTNAM PIKE, CHEPACHE, RI 02814"
1716,"111 WEST MAIN STREET, DELTA, UT 84624"
1717,"24973 HIGHWAY 35, VADIEN, MS 39176"
1718,"1232 NORTH UNION AVENUE, FERGUS FALLS, MN 56537"
1719,"1006 CHATBURN AVENUE, HARLAN, IA 51537"
1720,"65 W FLOYD AVE, ENGLEWOOD, CO 80110-2420"
1721,"2724 EAST INDIANA AVENUE, PHILADELPHIA, PA 19134"
1722,"1647 WARWICK AVENUE, WARWICK, RI 02889"
1723,"380 BUSTER ROAD, FALKVILLE, AL 35622"
1724,"4525 HIGHWAY 15 NORTH, LAUREL, MS 39443"
1725,"7449 OLIVE BOULEVARD, SAINT LOUIS, MO 63130"
1726,"409 WEST 1ST AVENUE, CROSSETT, AR 71635"
1727,"201 KRESSON GIBBSBORO ROAD, VOORHEES, NJ 08043"
1728,"301 SOUTH JONES STREET, WINNFIELD, LA 71483"
1729,"5035 CENTRAL AVENUE, LAKE STATION, IN 46405"
1730,"HIGHWAY 19 & CENTER ROAD, KOSCIUSKO, MS 39090"
1731,"685 BIG BEND ROAD, MANCHESTER, MO 63021"
1732,"3065 HAYNESVILLE HIGHWAY, EL DORADO, AR 71730"
1733,"2322 NORTH VINE, MAGNOLIA, AR 71753"
1734,"12918 MUKILTEO SPEEDWAY, LYNNWOOD, WA 98087"
1735,"748 NORTH STATE STREET, YADKINVILLE, NC 27055"
1736,"2515 NORTHWEST 38TH STREET, LAWTON, OK 73505"
1737,"126 VETERANS PLAZA, DUMONT, NJ 07628"
1738,"1231 NORTH MAIN STREET, HATTIESBURG, MS 39401"
1739,"9101 WEST FLORISSANT AVENUE, FERGUSON, MO 63135"
1740,"12549 MATTAWMAN DRIVE, WALDORF, MD 20601"
1741,"2710 ROBERTS AVENUE, LUMBERTON, NC 28358"
1742,"680 1ST STREET WEST, FOSSTON, MN 56542"
1743,"1258 PARK STREET, LIVERMORE FALLS, ME 04254"
1744,"6124 WEST GUNNISON STREET, CHICAGO, IL 60630"
1745,"555 EAST GRANT ROAD, TUCSON, AZ 85705"
1746,"404 EAST 7TH STREET, LOGAN, IA 51546"
1747,"415 NORTH DERR DRIVE, LEWISBURG, PA 17837"
1748,"11423 SOUTH COUNTRY CLUB DRIVE, MESA, AZ 85210"
1749,"2322 HIGHWAY 17, IBERIA, MO 65486"
1750,"505 JOE BROWN HIGHWAY NORTH, CHADBOURN, NC 28431"
1751,"790 OLD FALL RIVER ROAD, DARTMOUTH, MA 02747"
1752,"7629 US HIGHWAY 12, ONSTED, MI 49265"
1753,"1614 MASCOUTAH AVENUE, BELLEVILLE, IL 62220"
1754,"7419 SAINT BERNARD HIGHWAY, ARABI, LA 70032"
1755,"20639 FLEATOWN ROAD, LINCOLN, DE 19960"
1756,"340 WEST US HIGHWAY 30, HAMLET, IN 46532"
1757,"1424 MACARTHUR DRIVE, ALEXANDRIA, LA 71301"
1758,"717 EAST ERIE STREET, MISSOURI VALLEY, IA 51555"
1759,"38 NEW BRUNSWICK AVENUE, MATAWAN, NJ 07747"
1760,"513 WEST MAIN STREET, BREWSTER, WA 98812"
1761,"537 TOULOUSE STREET, NEW ORLEANS, LA 70130"
1762,"862 18TH AVENUE, IRVINGTON, NJ 07111"
1763,"2223 NORTH COLLEGE AVENUE, EL DORADO, AR 71730"
1764,"120 AJK BOULEVARD, LEWISBURG, PA 17837"
1765,"124 SPRUCE STREET, NEWARK, NJ 07108"
1766,"772 MAIN STREET, COALPORT, PA 16627"
1767,"2200 SPRINGFIELD AVENUE, VAUXHALL, NJ 07088"
1768,"6800 OLIVE BOULEVARD, SAINT LOUIS, MO 63130"
1769,"702 ANN STREET, WILMINGTON, NC 28401"
1770,"507 EAST MAGNOLIA AVENUE, GENEVA, AL 36340"
1771,"721 MANTOLOKING ROAD, BRICK, NJ 08723"
1772,"1001 LOYOLA AVENUE, NEW ORLEANS, LA 70113"
1773,"198 MONROE STREET, PASSAIC, NJ 07055"
1774,"5 MARINA PLAZA, NEWPORT, RI 02840"
1775,"280 MAIN STREET, MARION, LA 71260"
1776,"3801 NORTH CICERO AVENUE, CHICAGO, IL 60641"
1777,"486 SOUTH 50 EAST, ROCHESTER, IN 46975"
1778,"6855 SOUTH 1300 EAST, SALT LAKE CITY, UT 84121"
1779,"520 SOUTH TEJON STREET, COLORADO SPRINGS, CO 80903"
1780,"744 BRANCH AVENUE, PROVIDENCE, RI 02904"
1781,"2552 AIRLINE DRIVE, BOSSIER CITY, LA 71111"
1782,"1301 EAST 3RD STREET, HOPE, AR 71801"
1783,"1371 MIDDLETOWN AVENUE, NORTHFORD, CT 06472"
1784,"10215 MAIN STREET, OAKMAN, AL 35579"
1785,"1657 LAKEWOOD AVENUE SOUTHEAST, ATLANTA, GA 30315"
1786,"2033 METROPOLITAN PKWY SOUTHWEST, ATLANTA, GA 30315"
1787,"1712 WYOMING AVENUE, EXETER, PA 18643"
1788,"5303 PARIS ROAD, CHALMETTE, LA 70043"
1789,"7214 SOUTH PARK AVENUE, TACOMA, WA 98408"
1790,"357 MONROE STREET, PASSAIC, NJ 07055"
1791,"355 US ROUTE 1, FRENCHVILLE, ME 04745"
1792,"7434 OLIVE BOULEVARD, SAINT LOUIS, MO 63130"
1793,"2518 EAST CENTER STREET, WARSAW, IN 46580"
1794,"PIZZA VILLA 940 CONGRESS ST., PORTLAND, ME 04102"
1795,"413 1ST AVENUE SOUTH, SEATTLE, WA 98104"
1796,"532 RUSSELLS MILLS ROAD, DARTMOUTH, MA 02748"
1797,"42 NORTH DERR DRIVE, LEWISBURG, PA 17837"
1798,"5828 UNITED STATES HIGHWAY 11, PURVIS, MS 39475"
1799,"100 FRONT STREET, MCNEIL, AR 71752"
1800,"14050 SAINT FRANCIS BOULEVARD, RAMSEY, MN 55303"
1801,"14911 RAMSEY BOULEVARD NORTHWEST, RAMSEY, MN 55303"
1802,"13157 1/2 SCHAVEY ROAD, DEWITT, MI 48820"
1803,"101 WEST RITNER STREET, PHILADELPHIA, PA 19148"
1804,"3290 NORTH ELSTON AVENUE, CHICAGO, IL 60618"
1805,"676 BROAD STREET, PROVIDENCE, RI 02907"
1806,"123 UNION STREET, ASHLAND, MA 01721"
1807,"4800 NORTH ASHLAND AVENUE, CHICAGO, IL 60640"
1808,"831 STATE ROAD, DARTMOUTH, MA 02747"
1809,"3501 WILLIAMS BOULEVARD, KENNER, LA 70065"
1810,"205 SOUTH GRAND STREET, CRESCENT, OK 73028"
1811,"5742 SILVERLEAF AVENUE, BATON ROUGE, LA 70812"
1812,"24905 DEMOTT DRIVE, WEBB CITY, MO 64870"
1813,"6630 WEST COLFAX AVENUE, LAKEWOOD, CO 80214-1806"
1814,"7373 EAST AVENUE, SUITE C, FONTANA, CA 92336"
1815,"1706 ATLANTIC AVENUE, ATLANTIC CITY, NJ 08401"
1816,"3826 HIGHWAY 67 SOUTH, SOMERVILLE, AL 35670"
1817,"135 SOUTH BROADWAY, LAWRENCE, MA 01843"
1818,"2204 WILLIAMS BOULEVARD, KENNER, LA 70062"
1819,"213 EAST MAIN STREET, SPRINGPORT, MI 49284"
1820,"508 SOUTH ADAMS AVENUE, CAMDEN, AR 71701"
1821,"412 WRIGHT AVENUE, TERRYTOWN, LA 70056"
1822,"501 NORTH DERR DRIVE, LEWISBURG, PA 17837"
1823,"303 DUKE STREET, NORTHUMBERLAND, PA 17857"
1824,"64 STATE ROUTE 93, WEST HAZLETON, PA 18201"
1825,"2470 WARWICK AVENUE, WARWICK, RI 02889"
1826,"151 7TH AVENUE, NEWARK, NJ 07011"
1827,"2724 WEST 5400 SOUTH, TAYLORSVILLE, UT 84118"
1828,"700 BROADWAY, NEWCASTLE, TX 76372"
1829,"291 MONROE STREET, PASSAIC, NJ 07055"
1830,"401 CLINTON AVENUE, NEWARK, NJ 07108"
1831,"511 STATE ROAD, NORTH DARTMOUTH, MA 02747"
1832,"257 SOUTH MAIN STREET, PITTSTON, PA 18640"
1833,"1190 EAST AIRLINE HIGHWAY, LA PLACE, LA 70068"
1834,"240 SOUTH MAIN STREET, BELLINGHAM, MA 02019"
1835,"122 BENNETT DRIVE, CARIBOU, ME 04736"
1836,"3815 196TH STREET SOUTHWEST, SUITE 112, LYNNWOOD, WA 98036"
1837,"14448 HIGHWAY 73, PRAIRIEVILLE, LA 70769"
1838,"2933 VAUXHALL ROAD, VAUXHALL, NJ 07088"
1839,"5505 EAST HARRY STREET, WICHITA, KS 67218"
1840,"36979 FREMONT BOULEVARD, FREMONT, CA 94536"
1841,"6409 WEST US HIGHWAY 223, MANITOU BEACH, MI 49253"
1842,"411 WEST STATE STREET, GRYGLA, MN 56727"
1843,"522 S MEYER AVE, VALMEYER, IL 62295"
1844,"19230 WOODFIELD RD, GAITHERSBURG  MD, MD 20879"
1845,"402 NORTH MASON STREET, CARROLLTON, MO 64633"
1846,"4367 HOLLINS FERRY ROAD, BALTIMORE, MD 21227"
1847,"29 MILL PLAIN ROAD, DANBURY, CT 06811"
1848,"11980 HIGHWAY 62, SAINT CROIX, IN 47576"
1849,"253 WEST WALNUT STREET, FRANKFORT, IN 46041"
1850,"10808 BELLEVILLE ROAD, BELLEVILLE, MI 48111"
1851,"209 CROW ROOST ROAD, FORT COBB, OK 73038"
1852,"200 2ND AVENUE SOUTHEAST, CAMBRIDGE, MN 55008"
1853,"1372 WHALLEY AVENUE, NEW HAVEN, CT 06515"
1854,"215 POMPEY HOLLOW ROAD, ASHFORD, CT 06278"
1855,"221 MAIN STREET, DANBURY, CT 06810"
1856,"442 WEST BROAD STREET, HAZLETON, PA 18201"
1857,"208 NORTH LINCOLN DRIVE, TROY, MO 63379"
1858,"7020 READ BOULEVARD, NEW ORLEANS, LA 70127"
1859,"8045 STEMLEY BRIDGE ROAD, TALLADEGA, AL 35160"
1860,"5554 MASTER STREET, PHILADELPHIA, PA 19131"
1861,"612 SOUTH KANSAS AVENUE, LIBERAL, KS 67901"
1862,"7404 BATESVILLE PIKE, JACKSONVILLE, AR 72076"
1863,"1249 NORTH CLAIBORNE AVENUE, NEW ORLEANS, LA 70116"
1864,"2272 SAINT STEPHENS ROAD, MOBILE, AL 36617"
1865,"10611 LITTLE PATUXENT PARKWAY, COLUMBIA, MD 21044"
1866,"308 NORTH 18TH STREET, KANSAS CITY, KS 66102"
1867,"518 EAST 29TH AVENUE, SPOKANE, WA 99203"
1868,"1201 BURGUNDY STREET, NEW ORLEANS, LA 70116"
1869,"460 SOUTH DUPONT HIGHWAY, DOVER, DE 19901"
1870,"1801 CONCORD PIKE, WILMINGTON, DE 19803"
1871,"215 WHALLEY AVENUE, NEW HAVEN, CT 06511"
1872,"603 CANTON HIGHWAY, CUMMING, GA 30040"
1873,"1401 LAKE SAINT LOUIS BOULEVARD, LAKE ST LOUIS, MO 63367"
1874,"875 SOLOMONS ISLAND ROAD NORTH N, PRINCE FREDERICK, MD 20678"
1875,"315 WEST BROADWAY STREET, EMINENCE, KY 40019"
1876,"1232 JEFFRIES ROAD, OSAGE BEACH, MO 65065"
1877,"22993 PROFESSIONAL LANE, LEBANON, MO 65536"
1878,"9794 EDMONDS WAY, EDMONDS, WA 98020"
1879,"25 MILL PLAIN ROAD, DANBURY, CT 06811"
1880,"1200 HARRIS AVENUE, SUITE 100, BELLINGHAM, WA 98225"
1881,"34 NORTH CLARK AVENUE, REPUBLIC, WA 99166"
1882,"812 WEST 1ST STREET, CENTRALIA, WA 98531"
1883,"424 NORTH MAIN STREET, LYNN, IN 47355"
1884,"1318 JOHN SMALL AVENUE, WASHINGTON, NC 27889"
1885,"1050 HIGHWAY 65, RURAL HALL, NC 27045"
1886,"3358 WEST FOSTER AVENUE, CHICAGO, IL 60625"
1887,"303 MAIN STREET, GARDEN CITY, MO 64747"
1888,"1918 HIGHWAY 471, BRANDON, MS 39047"
1889,"806 WEST MAIN STREET, LE GRAND, IA 50142"
1890,"2701 PRAIRIE STREET, ELKHART, IN 46517"
1891,"250 16TH AVENUE SOUTHWEST, CEDAR RAPIDS, IA 52404"
1892,"2729 WEST 4700 SOUTH, TAYLORSVILLE, UT 84118"
1893,"5583 HIGHWAY 12, SALLIS, MS 39160"
1894,"1439 SOUTH JEFFERSON AVENUE, LEBANON, MO 65536"
1895,"276 NORTH CAROLINA HIGHWAY 9, LAKE LURE, NC 28746"
1896,"1035 WEST STATE ROAD 42, BRAZIL, IN 47834"
1897,"105 SOUTH MAIN STREET, WARREN, MN 56762"
1898,"6979 VAN GOGH AVENUE, BATON ROUGE, LA 70806"
1899,"98 VETERANS MEMORIAL DRIVE, KOSCIUSKO, MS 39090"
1900,"4320 DESIARD, MONROE, LA 71201"
1901,"1501 NORTH 18TH STREET, MONROE, LA 71201"
1902,"7090 SOUTH STATE ROAD 10, KNOX, IN 46534"
1903,"2040 PEACE TREE VILLAGE, ROCHESTER, IN 46975"
1904,"4150 MACLAND ROAD SOUTH WEST, POWDER SPRINGS, GA 30127"
1905,"105 HIGHWAY 12 WEST, KOSCIUSKO, MS 39090"
1906,"21 MAIN STREET, SUITE A, BLOOMINGDALE, NJ 07403"
1907,"28316 HIGHWAY 441, HOLDEN, LA 70744"
1908,"208 SOUTH STREET, SUITE B, WEST LAFAYETTE, IN 47906"
1909,"600 WEST COMMERCIAL STREET, LEBANON, MO 65536"
1910,"9887 US HIGHWAY 411, ODENVILLE, AL 35120"
1911,"2702 HAYNESVILLE HIGHWAY, EL DORADO, AR 71730"
1912,"1506 MAIN STREET, BELMAR, NJ 07719"
1913,"1390 BUCHANAN STREET, CARTHAGE, IL 62321"
1914,"1608 HIGHWAY 18, LOUIN, MS 39338"
1915,"1902 OLD HAYWOOD ROAD, ASHEVILLE, NC 28806"
1916,"4019 NORTH ILLINOIS STREET, SUITE 500 STE 500, SWANSEA, IL 62226"
1917,"201 BOURBON STREET, NEW ORLEANS, LA 70130"
1918,"16460 LINCOLN HIGHWAY, PLYMOUTH, IN 46563"
1919,"6920 WEST US HIGHWAY 40, BRAZIL, IN 47834"
1920,"1733 MASSACHUSETTS STREET, LAWRENCE, KS 66049"
1921,"116 SOUTH WASHINGTON AVENUE, WALNUT GROVE, MO 65770"
1922,"9207 HIGHWAY 12, MCADAMS, MS 39107"
1923,"625 ST HWY 108 SOUTH, ARBYRD, MO 63821"
1924,"2033 AMES BLVE, MARRERO, LA 70072"
1925,"4050 CALION HIGHWAY, EL DORADO, AR 71730"
1926,"11400 VETERANS MEMORIAL PARKWAY, LAKE SAINT LOUIS, MO 63367"
1927,"271 FOXON ROAD, NORTH BRANFORD, CT 06471"
1928,"327 SAINT CHARLES AVENUE, NEW ORLEANS, LA 70130"
1929,"2112 WEST WALNUT STREET, ROGERS, AR 72756"
1930,"1400 6TH AVENUE, SEATTLE, WA 98101"
1931,"500 NORWICH AVENUE, UNIT 4, TAFTVILLE, CT 06380"
1932,"47 MAIN STREET, OLD MYSTIC, CT 06372"
1933,"545 PATTERSON DRIVE, NEW ORLEANS, LA 70114"
1934,"400 WEST CHESTNUT STREET, UNION CITY, IN 47390"
1935,"1008 HENDERSON LEVEE ROAD, HENDERSON, LA 70517"
1936,"309 WEST STILLWELL AVENUE, DE QUEEN, AR 71832"
1937,"62910 BELLEVIEW DRIVE, PLAQUEMINE, LA 70764"
1938,"1400 WEST MAPLE AVENUE, GENEVA, AL 36340"
1939,"4376 NORTH STATE ROAD 59, BRAZIL, IN 47834"
1940,"1345 PIONEER ROAD, SALT LAKE CITY, UT 84014"
1941,"422 N MICHIGAN ST, PLYMOUTH, IN 46563"
1942,"440 SOUTH KANSAS AVENUE, LIBERAL, KS 67901"
1943,"353 ROUTE 165, PRESTON, CT 06365"
1944,"3228 HIGHWAY 26 EAST, ANTOINE, AR 71922"
1945,"500 MARKET STREET, SUNBURY, PA 17801"
1946,"589 BREVARD ROAD, ASHEVILLE, NC 28806"
1947,"4655 SOUTH 4800 WEST, WEST VALLEY, UT 84120"
1948,"460 AIRPORT ROAD SOUTH, PEARL, MS 39208"
1949,"3314 PELHAM PARKWAY, PELHAM, AL 35124"
1950,"17500 CRENSHAW BOULEVARD, TORRANCE, CA 90504"
1951,"1837 WEST 4700 SOUTH, TAYLORSVILLE, UT 84118"
1952,"219 MACARTHUR DRIVE, ALEXANDRIA, LA 71303"
1953,"2308 LYCOMING CREEK ROAD, WILLIAMSPORT, PA 17701"
1954,"337 EAST RIDGEVILLE BOULEVARD, MT AIRY, MD 21771"
1955,"101 CIVIC CENTER DRIVE, LAKE SAINT LOUIS, MO 63367"
1956,"1610 US HIGHWAY 421 NORTH, WILMINGTON, NC 28401"
1957,"1401 SOUTH MAIN ST., GREENVILLE, MS 38701"
1958,"1375 ROSENWALD ROAD, BATON ROUGE, LA 70807"
1959,"777 NORTH PARK CENTRE, SELAH, WA 98942"
1960,"4121 AUSTELL POWDER SPRINGS ROAD, POWDER SPRINGS, GA 30127"
1961,"66 WHITEHALL AVENUE, MYSTIC, CT 06355"
1962,"9101 SNOWDEN RIVER PARKWAY, COLUMBIA, MD 21046"
1963,"1100 HADDONFIELD BERLIN ROAD, VOORHEES, NJ 08043"
1964,"6401 WEST MAIN STREET, BELLEVILLE, IL 62223"
1965,"4643 SOUTH 4000 WEST, WEST VALLEY CITY, UT 84120"
1966,"25 NORTH BUFFALO GROVE ROAD, BUFFALO GROVE, IL 60089"
1967,"3030 MODAUS ROAD SOUTHWEST, DECATUR, AL 35603"
1968,"215 HIGHWAY 12 EAST, KOSCIUSKO, MS 39090"
1969,"73 SHERRY LANE, PRINCE FREDERICK, MD 20678"
1970,"10621 BALTIMORE AVENUE, BELTSVILLE, MD 20705"
1971,"1310 CANTON HIGHWAY, CUMMING, GA 30040"
1972,"11901 BUSINESS PARK DRIVE, WALDORF, MD 20601"
1973,"809 FRANKLIN AVENUE, FRANKLIN LAKES, NJ 07417"
1974,"101 GARFIELD STREET SOUTH, CAMBRIDGE, MN 55008"
1975,"1752 HAYNESVILLE HIGHWAY, EL DORADO, AR 71730"
1976,"9753 HIGHWAY 82, STRONG, AR 71765"
1977,"41 PARK AVENUE, SUMMIT, NJ 07901"
1978,"102 SOUTH ELM STREET, GILMAN, IA 50106"
1979,"556 LIMIT AVENUE, ST LOUIS, MO 63130"
1980,"49 AMERICAS CUP AVENUE, NEWPORT, RI 02840"
1981,"776 BERGEN STREET, NEWARK, NJ 07108"
1982,"921 CANAL STREET, NEW ORLEANS, LA 70112"
1983,"4708 TIETIN DRIVE, YAKIMA, WA 98908"
1984,"2357 PLATTE PLACE, COLORADO SPRINGS, CO 80909"
1985,"818 WEST HILLSBORO STREET, EL DORADO, AR 71730"
1986,"2410 FOXON ROAD, NORTH BRANFORD, CT 06471"
1987,"900 NORTH 4TH STREET, SUNBURY, PA 17801"
1988,"2404 BELLE CHASSE HIGHWAY, GRETNA, LA 70053"
1989,"1001 NORTH KANSAS AVENUE, LIBERAL, KS 67901"
1990,"738 MIDDLETOWN ROAD, SUITE 2, COLCHESTER, CT 06415-2307"
1991,"137 EAST MAIN STREET, VERGAS, MN 56587"
1992,"4656 ALCEE FORTIER BOULEVARD, NEW ORLEANS, LA 70129"
1993,"559 DELPHI AVENUE, FRANKFORT, IN 46041"
1994,"4700 HIGHWAY 280, HOOVER, AL 35242"
1995,"3906 HIGHWAY 27 SOUTH, SULPHUR, LA 70665"
1996,"1489 MOUNT JEFFERSON ROAD, WEST JEFFERSON, NC 28694"
1997,"350 16TH AVENUE, IRVINGTON, NJ 07111"
1998,"819 EDWARDS STREET, HATTIESBURG, MS 39401"
1999,"548 MAIN STREET, CROMWELL, CT 06416"
2000,"2380 RIVER ROAD, DES PLAINES, IL 60018"
2001,"1903 WEST THUNDERBIRD ROAD, PHOENIX, AZ 85023"
2002,"2909 S BUS 65, HOLLISTER, MO 65672"
2003,"18172 HIGHWAY 169, COSBY, MO 64436"
2004,"20 GLENDALE DR, ROGERSVILLE, MO 65742"
2005,"HIGHWAYS 61 & 136, ALEXANDRIA, MO 63430"
2006,"26 N MAIN ST, CAPE GIRARDEAU, MO 63701"
2007,"2105 E 5TH ST, METROPOLIS, IL 62960"
2008,"121 NORTH COMMERCE STREET, CRANE, MO 65633"
2009,"600 NORTH DELAWARE AVENUE, PHILADELPHIA, PA 19123"
2010,"333 W 2ND ST, WRAY, CO 80758-1009"
2011,"1140 US HIGHWAY 287 #500, BROOMFIELD, CO 80020"
2012,"211 NORTH FREDERICK AVENUE, GAITHERSBURG, MD 20877"
2013,"17801 EAST US HIGHWAY 24, INDEPENDENCE, MO 64056"
2014,"700 HADDONFIELD-BERLIN ROAD, VOORHEES, NJ 08043"
2015,"12960 GRAVOIS ROAD, SUNSET HILLS, MO 63127"
2016,"1750 WEST MAIN STREET, LEHI, UT 84043"
2017,"907 SAVILLE AVENUE, CRUM LYNNE, PA 19022"
2018,"916 HARRISON AVENUE, CENTRALIA, WA 98531"
2019,"1101 4TH AVENUE, SEATTLE, WA 98101"
2020,"1207 DECATUR STREET, NEW ORLEANS, LA 70116"
2021,"620 MAIN STREET, VICI, OK 73859"
2022,"1605 OCEAN AVENUE, BELMAR, NJ 07719"
2023,"1210 MAIN STREET, SUITE A, BELMAR, NJ 07719"
2024,"878 NORWOOD ROAD SOUTH EAST, ATLANTA, GA 30315"
2025,"8101 KINGSTON ROAD #112, SHREVEPORT, LA 71108"
2026,"37175 HIGHWAY 231, SUITE #2 STE #2, ASHVILLE, AL 35953"
2027,"3260 NORTH STATE LINE AVENUE, TEXARKANA, AR 71854"
2028,"2100 ASBURY AVENUE, OCEAN CITY, NJ 08226"
2029,"711 BOURBON STREET, NEW ORLEANS, LA 70116"
2030,"30744 HIGHWAY 25, WILSONVILLE, AL 35186"
2031,"198 LEAVENWORTH ROAD, SHELTON, CT 06484"
2032,"510 KINGS HIGHWAY, SHREVEPORT, LA 71104"
2033,"525 SPRINGFIELD AVENUE, NEWARK, NJ 07103"
2034,"100 NEPTUNE DRIVE, MANAHAWKIN, NJ 08050"
2035,"7675 JEFFERSON HIGHWAY, BATON ROUGE, LA 70809"
2036,"95 LONG WHARF, NEWPORT, RI 02840"
2037,"7807 CLIFTY HIGHWAY, HUNTSVILLE, AR 72740"
2038,"305 WHITESVILLE ROAD, JACKSON, NJ 08527"
2039,"17911 EAST UNITED STATES HIGHWAY 24, INDEPENDENCE, MO 64056"
2040,"221 CLEVELAND AVENUE SOUTHWEST, ATLANTA, GA 30315"
2041,"615 EAST 1ST STREET, CLE ELUM, WA 98922"
2042,"1001 KALISTE SALOOM ROAD, LAFAYETTE, LA 70508"
2043,"8023 STATE LINE ROAD, KANSAS CITY, MO 64114"
2044,"5500 OLYMPIC DRIVE SUITE A107, GIG HARBOR, WA 98335"
2045,"815 PIKE STREET, SEATTLE, WA 98101"
2046,"119 WEST COLLEGE STREET, LAKE CHARLES, LA 70605"
2047,"42805 HIGHWAY 23, VENICE, LA 70091"
2048,"350 WEST MAIN STREET, ROSSVILLE, IN 46065"
2049,"7011 NORTH DIVISION STREET, SPOKANE, WA 99208"
2050,"6711 CHEF MENTEUR HIGHWAY, NEW ORLEANS, LA 70129"
2051,"257 SPRINGFIELD AVENUE, NEWARK, NJ 07103"
2052,"219 CARONDOLET STREET, NEW ORLEANS, LA 70130"
2053,"217 EAST DANFORTH ROAD, EDMOND, OK 73034"
2054,"279 MAIN STREET, DANBURY, CT 06810"
2055,"277 WEST RUNYON STREET, NEWARK, NJ 07108"
2056,"7053 US HIGHWAY 64 EAST, KNIGHTDALE, NC 27545"
2057,"2960 MARSHALL HALL ROAD, BRYANS RD, MD 20616"
2058,"750 PRINCE FREDERICK BOULEVARD BLVD, PRINCE FREDERICK, MD 20678"
2059,"6100 FRANKLIN AVENUE, NEW ORLEANS, LA 70122"
2060,"400 DIXIE PLAZA, NATCHITOCHES, LA 71457"
2061,"4500 CHEF MENTEUR HIGHWAY, NEW ORLEANS, LA 70126"
2062,"505 SOUTH TOWER AVENUE, CENTRALIA, WA 98531"
2063,"943 KINGS HIGHWAY SUITE 507, WEST DEPFORD, NJ 08066"
2064,"2435 PULASKI HIGHWAY, NEWARK, DE 19702"
2065,"601 POYDRAS STREET, NEW ORLEANS, LA 70130"
